user_city,user_type,user_price,poi_city,poi_type,poi_price,rating,latitude,longitude,poi_id,label
da nang,natural,0,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.9939999999999999
da nang,natural,1,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.9939999999999999
da nang,natural,2,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.7939999999999999
da nang,historical,0,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
da nang,historical,1,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
da nang,historical,2,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.49400000000000005
da nang,entertainment,0,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.844
da nang,entertainment,1,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.844
da nang,entertainment,2,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.644
da nang,shopping,0,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
da nang,shopping,1,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
da nang,shopping,2,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.49400000000000005
da nang,cultural,0,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
da nang,cultural,1,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
da nang,cultural,2,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.49400000000000005
da nang,attraction,0,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.844
da nang,attraction,1,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.844
da nang,attraction,2,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.644
da nang,coffee shop,0,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
da nang,coffee shop,1,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
da nang,coffee shop,2,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.49400000000000005
da nang,restaurant,0,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
da nang,restaurant,1,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
da nang,restaurant,2,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.49400000000000005
da nang,tea shop,0,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
da nang,tea shop,1,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
da nang,tea shop,2,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.49400000000000005
da nang,vegetarian,0,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
da nang,vegetarian,1,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
da nang,vegetarian,2,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.49400000000000005
da nang,bakery,0,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
da nang,bakery,1,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
da nang,bakery,2,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.49400000000000005
da nang,bar/pub,0,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
da nang,bar/pub,1,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
da nang,bar/pub,2,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.49400000000000005
da nang,resort,0,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
