itinerary_id,day,order,poi_id
trip00001,day1,1,hotel02305
trip00001,day1,2,attraction00029
trip00001,day1,3,attraction00044
trip00001,day1,4,restaurant02021
trip00001,day1,5,attraction00007
trip00001,day1,6,attraction00009
trip00001,day1,7,restaurant01155
trip00001,day1,8,hotel02305
trip00001,day2,1,hotel02305
trip00001,day2,2,attraction00535
trip00001,day2,3,attraction00042
trip00001,day2,4,restaurant02006
trip00001,day2,5,attraction00047
trip00001,day2,6,attraction00037
trip00001,day2,7,restaurant02036
trip00001,day2,8,hotel02305
trip00001,day3,1,hotel02305
trip00001,day3,2,attraction00039
trip00001,day3,3,attraction00040
trip00001,day3,4,restaurant01161
trip00001,day3,5,attraction00015
trip00001,day3,6,attraction00033
trip00001,day3,7,restaurant01422
trip00001,day3,8,hotel02305
trip00001,day4,1,hotel02305
trip00001,day4,2,attraction00017
trip00001,day4,3,attraction00023
trip00001,day4,4,restaurant01173
trip00001,day4,5,attraction00043
trip00001,day4,6,attraction00038
trip00001,day4,7,restaurant02043
trip00001,day4,8,hotel02305
trip00002,day1,1,hotel02302
trip00002,day1,2,attraction00041
trip00002,day1,3,attraction00544
trip00002,day1,4,restaurant01137
trip00002,day1,5,attraction00007
trip00002,day1,6,attraction00011
trip00002,day1,7,restaurant02012
trip00002,day1,8,hotel02302
trip00003,day1,1,hotel02346
trip00003,day1,2,attraction00041
trip00003,day1,3,attraction00029
trip00003,day1,4,restaurant02026
trip00003,day1,5,attraction00023
trip00003,day1,6,attraction00013
trip00003,day1,7,restaurant02003
trip00003,day1,8,hotel02346
trip00004,day1,1,hotel02288
trip00004,day1,2,attraction00045
trip00004,day1,3,attraction00009
trip00004,day1,4,restaurant01354
trip00004,day1,5,attraction00042
trip00004,day1,6,attraction00015
trip00004,day1,7,restaurant01165
trip00004,day1,8,hotel02288
trip00004,day2,1,hotel02288
trip00004,day2,2,attraction00001
trip00004,day2,3,attraction00016
trip00004,day2,4,restaurant01421
trip00004,day2,5,attraction00017
trip00004,day2,6,attraction00022
trip00004,day2,7,restaurant01392
trip00004,day2,8,hotel02288
trip00005,day1,1,hotel02345
trip00005,day1,2,attraction00043
trip00005,day1,3,attraction00030
trip00005,day1,4,restaurant01164
trip00005,day1,5,attraction00014
trip00005,day1,6,attraction00012
trip00005,day1,7,restaurant01376
trip00005,day1,8,hotel02345
trip00006,day1,1,hotel02355
trip00006,day1,2,attraction00013
trip00006,day1,3,attraction00544
trip00006,day1,4,restaurant01143
trip00006,day1,5,attraction00036
trip00006,day1,6,attraction00007
trip00006,day1,7,restaurant02006
trip00006,day1,8,hotel02355
trip00007,day1,1,hotel02285
trip00007,day1,2,attraction00535
trip00007,day1,3,attraction00045
trip00007,day1,4,restaurant01374
trip00007,day1,5,attraction00022
trip00007,day1,6,attraction00011
trip00007,day1,7,restaurant01375
trip00007,day1,8,hotel02285
trip00008,day1,1,hotel02283
trip00008,day1,2,attraction00022
trip00008,day1,3,attraction00047
trip00008,day1,4,restaurant01121
trip00008,day1,5,attraction00044
trip00008,day1,6,attraction00013
trip00008,day1,7,restaurant02048
trip00008,day1,8,hotel02283
trip00009,day1,1,hotel02282
trip00009,day1,2,attraction00038
trip00009,day1,3,attraction00036
trip00009,day1,4,restaurant02008
trip00009,day1,5,attraction00030
trip00009,day1,6,attraction00026
trip00009,day1,7,restaurant02012
trip00009,day1,8,hotel02282
trip00009,day2,1,hotel02282
trip00009,day2,2,attraction00029
trip00009,day2,3,attraction00041
trip00009,day2,4,restaurant02003
trip00009,day2,5,attraction00019
trip00009,day2,6,attraction00007
trip00009,day2,7,restaurant02017
trip00009,day2,8,hotel02282
trip00009,day3,1,hotel02282
trip00009,day3,2,attraction00016
trip00009,day3,3,attraction00049
trip00009,day3,4,restaurant01349
trip00009,day3,5,attraction00033
trip00009,day3,6,attraction00014
trip00009,day3,7,restaurant01997
trip00009,day3,8,hotel02282
trip00009,day4,1,hotel02282
trip00009,day4,2,attraction00045
trip00009,day4,3,attraction00004
trip00009,day4,4,restaurant01141
trip00009,day4,5,attraction00002
trip00009,day4,6,attraction00017
trip00009,day4,7,restaurant02004
trip00009,day4,8,hotel02282
trip00010,day1,1,hotel02284
trip00010,day1,2,attraction00030
trip00010,day1,3,attraction00036
trip00010,day1,4,restaurant02003
trip00010,day1,5,attraction00026
trip00010,day1,6,attraction00040
trip00010,day1,7,restaurant02028
trip00010,day1,8,hotel02284
trip00011,day1,1,hotel02346
trip00011,day1,2,attraction00045
trip00011,day1,3,attraction00002
trip00011,day1,4,restaurant01139
trip00011,day1,5,attraction00016
trip00011,day1,6,attraction00021
trip00011,day1,7,restaurant01384
trip00011,day1,8,hotel02346
trip00012,day1,1,hotel02347
trip00012,day1,2,attraction00037
trip00012,day1,3,attraction00006
trip00012,day1,4,restaurant01150
trip00012,day1,5,attraction00004
trip00012,day1,6,attraction00041
trip00012,day1,7,restaurant01125
trip00012,day1,8,hotel02347
trip00012,day2,1,hotel02347
trip00012,day2,2,attraction00043
trip00012,day2,3,attraction00013
trip00012,day2,4,restaurant01162
trip00012,day2,5,attraction00023
trip00012,day2,6,attraction00030
trip00012,day2,7,restaurant01372
trip00012,day2,8,hotel02347
trip00013,day1,1,hotel02304
trip00013,day1,2,attraction00050
trip00013,day1,3,attraction00032
trip00013,day1,4,restaurant02034
trip00013,day1,5,attraction00044
trip00013,day1,6,attraction00001
trip00013,day1,7,restaurant01363
trip00013,day1,8,hotel02304
trip00013,day2,1,hotel02304
trip00013,day2,2,attraction00021
trip00013,day2,3,attraction00003
trip00013,day2,4,restaurant01137
trip00013,day2,5,attraction00049
trip00013,day2,6,attraction00042
trip00013,day2,7,restaurant01432
trip00013,day2,8,hotel02304
trip00013,day3,1,hotel02304
trip00013,day3,2,attraction00026
trip00013,day3,3,attraction00535
trip00013,day3,4,restaurant01432
trip00013,day3,5,attraction00051
trip00013,day3,6,attraction00019
trip00013,day3,7,restaurant02048
trip00013,day3,8,hotel02304
trip00013,day4,1,hotel02304
trip00013,day4,2,attraction00020
trip00013,day4,3,attraction00040
trip00013,day4,4,restaurant01121
trip00013,day4,5,attraction00033
trip00013,day4,6,attraction00036
trip00013,day4,7,restaurant01129
trip00013,day4,8,hotel02304
trip00014,day1,1,hotel02339
trip00014,day1,2,attraction00544
trip00014,day1,3,attraction00011
trip00014,day1,4,restaurant01136
trip00014,day1,5,attraction00042
trip00014,day1,6,attraction00014
trip00014,day1,7,restaurant01127
trip00014,day1,8,hotel02339
trip00014,day2,1,hotel02339
trip00014,day2,2,attraction00020
trip00014,day2,3,attraction00016
trip00014,day2,4,restaurant01161
trip00014,day2,5,attraction00036
trip00014,day2,6,attraction00021
trip00014,day2,7,restaurant02035
trip00014,day2,8,hotel02339
trip00015,day1,1,hotel02348
trip00015,day1,2,attraction00036
trip00015,day1,3,attraction00006
trip00015,day1,4,restaurant01143
trip00015,day1,5,attraction00037
trip00015,day1,6,attraction00044
trip00015,day1,7,restaurant02009
trip00015,day1,8,hotel02348
trip00015,day2,1,hotel02348
trip00015,day2,2,attraction00045
trip00015,day2,3,attraction00029
trip00015,day2,4,restaurant01361
trip00015,day2,5,attraction00042
trip00015,day2,6,attraction00018
trip00015,day2,7,restaurant01171
trip00015,day2,8,hotel02348
trip00016,day1,1,hotel02297
trip00016,day1,2,attraction00029
trip00016,day1,3,attraction00027
trip00016,day1,4,restaurant02031
trip00016,day1,5,attraction00039
trip00016,day1,6,attraction00045
trip00016,day1,7,restaurant01123
trip00016,day1,8,hotel02297
trip00017,day1,1,hotel02282
trip00017,day1,2,attraction00039
trip00017,day1,3,attraction00006
trip00017,day1,4,restaurant02012
trip00017,day1,5,attraction00050
trip00017,day1,6,attraction00003
trip00017,day1,7,restaurant01147
trip00017,day1,8,hotel02282
trip00017,day2,1,hotel02282
trip00017,day2,2,attraction00010
trip00017,day2,3,attraction00012
trip00017,day2,4,restaurant01155
trip00017,day2,5,attraction00011
trip00017,day2,6,attraction00004
trip00017,day2,7,restaurant01430
trip00017,day2,8,hotel02282
trip00017,day3,1,hotel02282
trip00017,day3,2,attraction00029
trip00017,day3,3,attraction00030
trip00017,day3,4,restaurant01375
trip00017,day3,5,attraction00041
trip00017,day3,6,attraction00018
trip00017,day3,7,restaurant02021
trip00017,day3,8,hotel02282
trip00018,day1,1,hotel02301
trip00018,day1,2,attraction00043
trip00018,day1,3,attraction00018
trip00018,day1,4,restaurant01122
trip00018,day1,5,attraction00030
trip00018,day1,6,attraction00017
trip00018,day1,7,restaurant01139
trip00018,day1,8,hotel02301
trip00018,day2,1,hotel02301
trip00018,day2,2,attraction00003
trip00018,day2,3,attraction00041
trip00018,day2,4,restaurant01173
trip00018,day2,5,attraction00038
trip00018,day2,6,attraction00040
trip00018,day2,7,restaurant01358
trip00018,day2,8,hotel02301
trip00019,day1,1,hotel02353
trip00019,day1,2,attraction00012
trip00019,day1,3,attraction00047
trip00019,day1,4,restaurant01154
trip00019,day1,5,attraction00033
trip00019,day1,6,attraction00035
trip00019,day1,7,restaurant01159
trip00019,day1,8,hotel02353
trip00019,day2,1,hotel02353
trip00019,day2,2,attraction00021
trip00019,day2,3,attraction00013
trip00019,day2,4,restaurant01154
trip00019,day2,5,attraction00049
trip00019,day2,6,attraction00002
trip00019,day2,7,restaurant01154
trip00019,day2,8,hotel02353
trip00020,day1,1,hotel02304
trip00020,day1,2,attraction00037
trip00020,day1,3,attraction00035
trip00020,day1,4,restaurant01123
trip00020,day1,5,attraction00009
trip00020,day1,6,attraction00049
trip00020,day1,7,restaurant02020
trip00020,day1,8,hotel02304
trip00020,day2,1,hotel02304
trip00020,day2,2,attraction00004
trip00020,day2,3,attraction00040
trip00020,day2,4,restaurant01384
trip00020,day2,5,attraction00045
trip00020,day2,6,attraction00027
trip00020,day2,7,restaurant02050
trip00020,day2,8,hotel02304
trip00021,day1,1,hotel02353
trip00021,day1,2,attraction00049
trip00021,day1,3,attraction00013
trip00021,day1,4,restaurant01344
trip00021,day1,5,attraction00012
trip00021,day1,6,attraction00008
trip00021,day1,7,restaurant01148
trip00021,day1,8,hotel02353
trip00022,day1,1,hotel02353
trip00022,day1,2,attraction00026
trip00022,day1,3,attraction00535
trip00022,day1,4,restaurant02032
trip00022,day1,5,attraction00024
trip00022,day1,6,attraction00037
trip00022,day1,7,restaurant01167
trip00022,day1,8,hotel02353
trip00022,day2,1,hotel02353
trip00022,day2,2,attraction00049
trip00022,day2,3,attraction00042
trip00022,day2,4,restaurant01136
trip00022,day2,5,attraction00019
trip00022,day2,6,attraction00041
trip00022,day2,7,restaurant01138
trip00022,day2,8,hotel02353
trip00023,day1,1,hotel02355
trip00023,day1,2,attraction00040
trip00023,day1,3,attraction00544
trip00023,day1,4,restaurant02003
trip00023,day1,5,attraction00039
trip00023,day1,6,attraction00019
trip00023,day1,7,restaurant01421
trip00023,day1,8,hotel02355
trip00023,day2,1,hotel02355
trip00023,day2,2,attraction00009
trip00023,day2,3,attraction00013
trip00023,day2,4,restaurant01115
trip00023,day2,5,attraction00025
trip00023,day2,6,attraction00014
trip00023,day2,7,restaurant02005
trip00023,day2,8,hotel02355
trip00023,day3,1,hotel02355
trip00023,day3,2,attraction00049
trip00023,day3,3,attraction00023
trip00023,day3,4,restaurant01994
trip00023,day3,5,attraction00020
trip00023,day3,6,attraction00003
trip00023,day3,7,restaurant01140
trip00023,day3,8,hotel02355
trip00023,day4,1,hotel02355
trip00023,day4,2,attraction00029
trip00023,day4,3,attraction00042
trip00023,day4,4,restaurant01168
trip00023,day4,5,attraction00012
trip00023,day4,6,attraction00036
trip00023,day4,7,restaurant02049
trip00023,day4,8,hotel02355
trip00024,day1,1,hotel02304
trip00024,day1,2,attraction00010
trip00024,day1,3,attraction00027
trip00024,day1,4,restaurant02011
trip00024,day1,5,attraction00022
trip00024,day1,6,attraction00003
trip00024,day1,7,restaurant02001
trip00024,day1,8,hotel02304
trip00024,day2,1,hotel02304
trip00024,day2,2,attraction00050
trip00024,day2,3,attraction00019
trip00024,day2,4,restaurant01146
trip00024,day2,5,attraction00026
trip00024,day2,6,attraction00039
trip00024,day2,7,restaurant01167
trip00024,day2,8,hotel02304
trip00024,day3,1,hotel02304
trip00024,day3,2,attraction00018
trip00024,day3,3,attraction00007
trip00024,day3,4,restaurant01175
trip00024,day3,5,attraction00038
trip00024,day3,6,attraction00023
trip00024,day3,7,restaurant01168
trip00024,day3,8,hotel02304
trip00025,day1,1,hotel02346
trip00025,day1,2,attraction00019
trip00025,day1,3,attraction00040
trip00025,day1,4,restaurant02024
trip00025,day1,5,attraction00042
trip00025,day1,6,attraction00049
trip00025,day1,7,restaurant02043
trip00025,day1,8,hotel02346
trip00025,day2,1,hotel02346
trip00025,day2,2,attraction00544
trip00025,day2,3,attraction00047
trip00025,day2,4,restaurant02041
trip00025,day2,5,attraction00022
trip00025,day2,6,attraction00018
trip00025,day2,7,restaurant02030
trip00025,day2,8,hotel02346
trip00026,day1,1,hotel02347
trip00026,day1,2,attraction00012
trip00026,day1,3,attraction00027
trip00026,day1,4,restaurant02050
trip00026,day1,5,attraction00041
trip00026,day1,6,attraction00013
trip00026,day1,7,restaurant01127
trip00026,day1,8,hotel02347
trip00026,day2,1,hotel02347
trip00026,day2,2,attraction00015
trip00026,day2,3,attraction00039
trip00026,day2,4,restaurant01166
trip00026,day2,5,attraction00010
trip00026,day2,6,attraction00014
trip00026,day2,7,restaurant01159
trip00026,day2,8,hotel02347
trip00026,day3,1,hotel02347
trip00026,day3,2,attraction00042
trip00026,day3,3,attraction00037
trip00026,day3,4,restaurant02045
trip00026,day3,5,attraction00535
trip00026,day3,6,attraction00030
trip00026,day3,7,restaurant01160
trip00026,day3,8,hotel02347
trip00027,day1,1,hotel02306
trip00027,day1,2,attraction00044
trip00027,day1,3,attraction00002
trip00027,day1,4,restaurant01131
trip00027,day1,5,attraction00050
trip00027,day1,6,attraction00022
trip00027,day1,7,restaurant01149
trip00027,day1,8,hotel02306
trip00027,day2,1,hotel02306
trip00027,day2,2,attraction00033
trip00027,day2,3,attraction00025
trip00027,day2,4,restaurant01157
